Item ID,Item,Price,Category,Image URL,Inventory
10000,Galaxy M62 (8+128GB),42999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M62+(8+128GB),61
10001,Note 9 Pro Max (8+128GB),34999,Phone,https://dummyimage.com/600x400/000/fff&text=Note+9+Pro+Max+(8+128GB),82
10002,Sony Alpha A7R II (Body only),160000,Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+II+(Body+only),51
10003,Galaxy A12 (4+128GB),19999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A12+(4+128GB),55
10004,OnePlus Nord 2 (8+128GB),59999,Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+2+(8+128GB),39
10005,iPhone 12 Pro Max (128GB),179900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(128GB),20
10006,Realme 5 (3+64GB),20990,Phone,https://dummyimage.com/600x400/000/fff&text=Realme+5+(3+64GB),47
10007,Galaxy M01 Core (2+32GB),9999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+Core+(2+32GB),86
10008,Galaxy Note 20 Ultra (128GB),139999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+Note+20+Ultra+(128GB),18
10009,Galaxy M02s (3+32GB),14499,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M02s+(3+32GB),55
10010,Galaxy M51 (8+128GB),43999,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M51+(8+128GB),47
10011,iPhone 12 Pro Max (512GB),236000,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(512GB),62
10012,Nikon D5600,68000,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D5600,35
10013,Redmi 9A (2+32GB),11999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9A+(2+32GB),26
10014,Oppo A31 (4+128GB),26590,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A31+(4+128GB),44
10015,Redmi Note 10 (4+64GB),21999,Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+(4+64GB),41
10016,iPhone 12 (64GB),126900,Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+(64GB),25
10017,Oppo A52 (4+128GB),29990,Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A52+(4+128GB),93
10018,One Plus N10 5G (6+128GB),39490,Phone,https://dummyimage.com/600x400/000/fff&text=One+Plus+N10+5G+(6+128GB),80
10019,Galaxy M01 (3+32GB),13599,Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M01+(3+32GB),11
