item_id,item_name,category,image_url,inventory
10000,Vivo Y51 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y51+(8+128GB),43
10001,Galaxy M12 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+M12+(4+64GB),43
10002,Nikon D5,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+D5,53
10003,"ZenBook 14 UX425EA (14” FHD, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UX425EA+(14”+FHD,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",45
10004,Redmi Note 9 Pro (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+9+Pro+(4+128GB),16
10005,"VivoBook X515EP (15.6” FHD, Intel i7-1065G7, MX330, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+X515EP+(15.6”+FHD,+Intel+i7-1065G7,+MX330,+8GB,+512GB+SSD)",47
10006,iPhone 12 Pro Max (512GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+12+Pro+Max+(512GB),58
10007,Oppo A31 (4+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Oppo+A31+(4+128GB),35
10008,iPhone SE 2 (64GB),Phone,https://dummyimage.com/600x400/000/fff&text=iPhone+SE+2+(64GB),27
10009,Sony Alpha A7 III (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7+III+(Body+only),66
10010,"VivoBook Flip 14 TM470EA (14” FHD 360 Touch, Intel i5-1135G7, Intel Iris Xe, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=VivoBook+Flip+14+TM470EA+(14”+FHD+360+Touch,+Intel+i5-1135G7,+Intel+Iris+Xe,+8GB,+512GB+SSD)",94
10011,Redmi Note 10s (6+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10s+(6+64GB),69
10012,Canon EOS 1500D,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+1500D,40
10013,Realme C11 (2+32GB),Phone,https://dummyimage.com/600x400/000/fff&text=Realme+C11+(2+32GB),55
10014,"MacBook Air (M1, 8/256GB)",Laptop,"https://dummyimage.com/600x400/000/fff&text=MacBook+Air+(M1,+8/256GB)",36
10015,OnePlus Nord 2 (12+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=OnePlus+Nord+2+(12+256GB),54
10016,Vivo Y12,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+Y12,98
10017,Redmi 9 Prime (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+9+Prime+(4+64GB),48
10018,Galaxy A51 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A51+(8+128GB),70
10019,"Acer Nitro 5 2021 (15.6″ FHD 144Hz, Ryzen 7 5800H, GTX 1650, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2021+(15.6″+FHD+144Hz,+Ryzen+7+5800H,+GTX+1650,+8GB,+512GB+SSD)",15
10020,"ZenBook 14 UM425IA (14” FHD, Ryzen 7 4700U, Radeon Vega 8, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+14+UM425IA+(14”+FHD,+Ryzen+7+4700U,+Radeon+Vega+8,+16GB,+512GB+SSD)",24
10021,Poco F3 (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Poco+F3+(6+128GB),47
10022,Nikon Z6,Camera,https://dummyimage.com/600x400/000/fff&text=Nikon+Z6,43
10023,"Acer Nitro 5 2020 (15.6″ FHD 144Hz, Core i7-10750H, GTX 1650 Ti, 8GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=Acer+Nitro+5+2020+(15.6″+FHD+144Hz,+Core+i7-10750H,+GTX+1650+Ti,+8GB,+512GB+SSD)",14
10024,Vivo V21 SE,Phone,https://dummyimage.com/600x400/000/fff&text=Vivo+V21+SE,73
10025,Mi 11X Pro (8+256GB),Phone,https://dummyimage.com/600x400/000/fff&text=Mi+11X+Pro+(8+256GB),84
10026,Galaxy A71 (8+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A71+(8+128GB),60
10027,Redmi Note 10 Pro (6+128GB),Phone,https://dummyimage.com/600x400/000/fff&text=Redmi+Note+10+Pro+(6+128GB),71
10028,Canon EOS-1D X Mark II,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS-1D+X+Mark+II,68
10029,"ZenBook Flip 13 UX363EA (13.3” FHD Touch, Intel i7-1165G7, Intel Iris Plus, 16GB, 512GB SSD)",Laptop,"https://dummyimage.com/600x400/000/fff&text=ZenBook+Flip+13+UX363EA+(13.3”+FHD+Touch,+Intel+i7-1165G7,+Intel+Iris+Plus,+16GB,+512GB+SSD)",91
10030,Sony Alpha A7R III (Body only),Camera,https://dummyimage.com/600x400/000/fff&text=Sony+Alpha+A7R+III+(Body+only),38
10031,Canon EOS 80D,Camera,https://dummyimage.com/600x400/000/fff&text=Canon+EOS+80D,27
10032,Galaxy A12 (4+64GB),Phone,https://dummyimage.com/600x400/000/fff&text=Galaxy+A12+(4+64GB),97
